# x y u_computed u_exact error
0.66666667 0.33333333 2.59122154 2.59011723 0.00110431
0.71428571 0.33333333 2.68816777 2.68696212 0.00120565
0.76190476 0.33333333 2.78460043 2.78329135 0.00130908
0.80952381 0.33333333 2.87997952 2.87856554 0.00141398
0.85714286 0.33333333 2.97373832 2.97221866 0.00151966
0.90476190 0.33333333 3.06528876 3.06366343 0.00162534
0.95238095 0.33333333 3.15402746 3.15229731 0.00173015
1.00000000 0.33333333 3.23934255 3.23750936 0.00183319
0.00000000 0.38095238 1.46367790 1.46367790 0.00000000
0.04761905 0.38095238 1.53509391 1.53503539 0.00005853
0.09523810 0.38095238 1.60981663 1.60969798 0.00011866
0.14285714 0.38095238 1.68780893 1.68762820 0.00018073
0.19047619 0.38095238 1.76900536 1.76876025 0.00024511
0.23809524 0.38095238 1.85330929 1.85299715 0.00031213
0.28571429 0.38095238 1.94059023 1.94020810 0.00038214
0.33333333 0.38095238 2.03068134 2.03022592 0.00045542
0.38095238 0.38095238 2.12337713 2.12284490 0.00053223
0.42857143 0.38095238 2.21843167 2.21781890 0.00061277
0.47619048 0.38095238 2.31555710 2.31485994 0.00069716
0.52380952 0.38095238 2.41442279 2.41363735 0.00078544
0.57142857 0.38095238 2.51465506 2.51377748 0.00087758
0.61904762 0.38095238 2.61583759 2.61486418 0.00097342
0.66666667 0.38095238 2.71751268 2.71643996 0.00107272
0.71428571 0.38095238 2.81918319 2.81800807 0.00117512
0.76190476 0.38095238 2.92031555 2.91903539 0.00128016
0.80952381 0.38095238 3.02034346 3.01895619 0.00138726
0.85714286 0.38095238 3.11867263 3.11717688 0.00149575
0.90476190 0.38095238 3.21468636 3.21308150 0.00160486
0.95238095 0.38095238 3.30775188 3.30603815 0.00171373
1.00000000 0.38095238 3.39722753 3.39540608 0.00182145
0.00000000 0.42857143 1.53506301 1.53506301 0.00000000
0.04761905 0.42857143 1.60995468 1.60990067 0.00005401
0.09523810 0.42857143 1.68831440 1.68820463 0.00010977
0.14285714 0.42857143 1.77010329 1.76993559 0.00016770
0.19047619 0.42857143 1.85525275 1.85502454 0.00022821
0.23809524 0.42857143 1.94366147 1.94336976 0.00029171
0.28571429 0.42857143 2.03519263 2.03483408 0.00035855
0.33333333 0.42857143 2.12967124 2.12924217 0.00042907
0.38095238 0.42857143 2.22688182 2.22637827 0.00050354
0.42857143 0.42857143 2.32656643 2.32598425 0.00058218
0.47619048 0.42857143 2.42842322 2.42775809 0.00066513
0.52380952 0.42857143 2.53210542 2.53135297 0.00075245
0.57142857 0.42857143 2.63722116 2.63637704 0.00084412
0.61904762 0.42857143 2.74333385 2.74239384 0.00094001
0.66666667 0.42857143 2.84996348 2.84892358 0.00103990
0.71428571 0.42857143 2.95658874 2.95544528 0.00114346
0.76190476 0.42857143 3.06265006 3.06139980 0.00125026
0.80952381 0.42857143 3.16755359 3.16619385 0.00135974
0.85714286 0.42857143 3.27067609 3.26920486 0.00147123
0.90476190 0.42857143 3.37137084 3.36978685 0.00158399
0.95238095 0.42857143 3.46897424 3.46727709 0.00169715
1.00000000 0.42857143 3.56281337 3.56100359 0.00180978
0.00000000 0.47619048 1.60992964 1.60992964 0.00000000
0.04761905 0.47619048 1.68846650 1.68841721 0.00004929
0.09523810 0.47619048 1.77064061 1.77054014 0.00010047
0.14285714 0.47619048 1.85641125 1.85625721 0.00015405
0.19047619 0.47619048 1.94570653 1.94549603 0.00021050
0.23809524 0.47619048 2.03842022 2.03814994 0.00027028
0.28571429 0.47619048 2.13440886 2.13407507 0.00033380
0.33333333 0.47619048 2.23348894 2.23308754 0.00040140
0.38095238 0.47619048 2.33543448 2.33496107 0.00047340
0.42857143 0.47619048 2.43997497 2.43942494 0.00055003
0.47619048 0.47619048 2.54679385 2.54616239 0.00063145
0.52380952 0.47619048 2.65552746 2.65480971 0.00071775
0.57142857 0.47619048 2.76576483 2.76495591 0.00080892
0.61904762 0.47619048 2.87704812 2.87614326 0.00090486
0.66666667 0.47619048 2.98887395 2.98786857 0.00100538
0.71428571 0.47619048 3.10069561 3.09958544 0.00111017
0.76190476 0.47619048 3.21192629 3.21070748 0.00121882
0.80952381 0.47619048 3.32194323 3.32061244 0.00133079
0.85714286 0.47619048 3.43009286 3.42864741 0.00144545
0.90476190 0.47619048 3.53569694 3.53413488 0.00156205
0.95238095 0.47619048 3.63805955 3.63637983 0.00167972
1.00000000 0.47619048 3.73647496 3.73467747 0.00179750
0.00000000 0.52380952 1.68844759 1.68844759 0.00000000
0.04761905 0.52380952 1.77080737 1.77076309 0.00004428
0.09523810 0.52380952 1.85698185 1.85689124 0.00009061
0.14285714 0.52380952 1.94692839 1.94678881 0.00013958
0.19047619 0.52380952 2.04057164 2.04037990 0.00019173
0.23809524 0.52380952 2.13780023 2.13755265 0.00024758
0.28571429 0.52380952 2.23846371 2.23815614 0.00030757
0.33333333 0.52380952 2.34236965 2.34199755 0.00037209
0.38095238 0.52380952 2.44928104 2.44883957 0.00044147
0.42857143 0.52380952 2.55891422 2.55839825 0.00051597
0.47619048 0.52380952 2.67093716 2.67034140 0.00059576
0.52380952 0.52380952 2.78496851 2.78428756 0.00068095
0.57142857 0.52380952 2.90057727 2.89980571 0.00077156
0.61904762 0.52380952 3.01728330 3.01641578 0.00086752
0.66666667 0.52380952 3.13455870 3.13359005 0.00096865
0.71428571 0.52380952 3.25183016 3.25075547 0.00107469
0.76190476 0.52380952 3.36848228 3.36729704 0.00118523
0.80952381 0.52380952 3.48386198 3.48256219 0.00129979
0.85714286 0.52380952 3.59728388 3.59586613 0.00141775
0.90476190 0.52380952 3.70803669 3.70649834 0.00153834
0.95238095 0.52380952 3.81539060 3.81372988 0.00166072
1.00000000 0.52380952 3.91860550 3.91682160 0.00178390
0.00000000 0.57142857 1.77079495 1.77079495 0.00000000
0.04761905 0.57142857 1.85716397 1.85712506 0.00003891
0.09523810 0.57142857 1.94753382 1.94745377 0.00008005
0.14285714 0.57142857 2.04185983 2.04173574 0.00012409
0.19047619 0.57142857 2.14006303 2.13989137 0.00017166
0.23809524 0.57142857 2.24202665 2.24180333 0.00022332
0.28571429 0.57142857 2.34759292 2.34731336 0.00027956
0.33333333 0.57142857 2.45656004 2.45621923 0.00034081
0.38095238 0.57142857 2.56867945 2.56827204 0.00040741
0.42857143 0.57142857 2.68365363 2.68317401 0.00047962
0.47619048 0.57142857 2.80113440 2.80057674 0.00055766
0.52380952 0.57142857 2.92072181 2.92008018 0.00064164
0.57142857 0.57142857 3.04196387 3.04123227 0.00073160
0.61904762 0.57142857 3.16435704 3.16352954 0.00082750
0.66666667 0.57142857 3.28734771 3.28641851 0.00092919
0.71428571 0.57142857 3.41033466 3.40929822 0.00103644
0.76190476 0.57142857 3.53267254 3.53152365 0.00114889
0.80952381 0.57142857 3.65367647 3.65241039 0.00126607
0.85714286 0.57142857 3.77262768 3.77124029 0.00138739
0.90476190 0.57142857 3.88878028 3.88726815 0.00151212
0.95238095 0.57142857 4.00136888 3.99972948 0.00163940
1.00000000 0.57142857 4.10961732 4.10784909 0.00176823
0.00000000 0.61904762 1.85715848 1.85715848 0.00000000
0.04761905 0.61904762 1.94773208 1.94769899 0.00003309
0.09523810 0.61904762 2.04250173 2.04243313 0.00006861
0.14285714 0.61904762 2.14142067 2.14131334 0.00010733
0.19047619 0.61904762 2.24440610 2.24425611 0.00014999
0.23809524 0.61904762 2.35133561 2.35113843 0.00019718
0.28571429 0.61904762 2.46204373 2.46179429 0.00024944
0.33333333 0.61904762 2.57631882 2.57601161 0.00030721
0.38095238 0.61904762 2.69390020 2.69352936 0.00037084
0.42857143 0.61904762 2.81447584 2.81403522 0.00044062
0.47619048 0.61904762 2.93768056 2.93716381 0.00051676
0.52380952 0.61904762 3.06309493 3.06249555 0.00059939
0.57142857 0.61904762 3.19024492 3.18955635 0.00068857
0.61904762 0.61904762 3.31860248 3.31781819 0.00078430
0.66666667 0.61904762 3.44758704 3.44670059 0.00088645
0.71428571 0.61904762 3.57656809 3.57557326 0.00099483
0.76190476 0.61904762 3.70486888 3.70375975 0.00110913
0.80952381 0.61904762 3.83177118 3.83054227 0.00122891
0.85714286 0.61904762 3.95652126 3.95516763 0.00135363
0.90476190 0.61904762 4.07833688 4.07685429 0.00148259
0.95238095 0.61904762 4.19641542 4.19480048 0.00161494
1.00000000 0.61904762 4.30994286 4.30819319 0.00174966
0.00000000 0.66666667 1.94773404 1.94773404 0.00000000
0.04761905 0.66666667 2.04271701 2.04269031 0.00002670
0.09523810 0.66666667 2.14210080 2.14204473 0.00005607
0.14285714 0.66666667 2.24583646 2.24574743 0.00008904
0.19047619 0.66666667 2.35383723 2.35371083 0.00012639
0.23809524 0.66666667 2.46597472 2.46580591 0.00016881
0.28571429 0.66666667 2.58207542 2.58185858 0.00021684
0.33333333 0.66666667 2.70191732 2.70164640 0.00027092
0.38095238 0.66666667 2.82522701 2.82489561 0.00033141
0.42857143 0.66666667 2.95167724 2.95127866 0.00039858
0.47619048 0.66666667 3.08088501 3.08041236 0.00047265
0.52380952 0.66666667 3.21241043 3.21185666 0.00055377
0.57142857 0.66666667 3.34575638 3.34511436 0.00064202
0.61904762 0.66666667 3.48036906 3.47963165 0.00073741
0.66666667 0.66666667 3.61563965 3.61479979 0.00083986
0.71428571 0.66666667 3.75090694 3.74995771 0.00094923
0.76190476 0.66666667 3.88546124 3.88439600 0.00106524
0.80952381 0.66666667 4.01854938 4.01736183 0.00118755
0.85714286 0.66666667 4.14938093 4.14806530 0.00131564
0.90476190 0.66666667 4.27713561 4.27568674 0.00144887
0.95238095 0.66666667 4.40097172 4.39938529 0.00158643
1.00000000 0.66666667 4.52003559 4.51830829 0.00172730
0.00000000 0.71428571 2.04272707 2.04272707 0.00000000
0.04761905 0.71428571 2.14233405 2.14231446 0.00001959
0.09523810 0.71428571 2.24655667 2.24651450 0.00004217
0.14285714 0.71428571 2.35534372 2.35527488 0.00006884
0.19047619 0.71428571 2.46860426 2.46850378 0.00010048
0.23809524 0.71428571 2.58620366 2.58606585 0.00013781
0.28571429 0.71428571 2.70795989 2.70777853 0.00018137
0.33333333 0.71428571 2.83364008 2.83340852 0.00023156
0.38095238 0.71428571 2.96295745 2.96266872 0.00028872
0.42857143 0.71428571 3.09556873 3.09521561 0.00035312
0.47619048 0.71428571 3.23107225 3.23064730 0.00042495
0.52380952 0.71428571 3.36900665 3.36850227 0.00050438
0.57142857 0.71428571 3.50885058 3.50825909 0.00059149
0.61904762 0.71428571 3.65002326 3.64933693 0.00068633
0.66666667 0.71428571 3.79188622 3.79109736 0.00078886
0.71428571 0.71428571 3.93374607 3.93284708 0.00089899
0.76190476 0.71428571 4.07485858 4.07384206 0.00101652
0.80952381 0.71428571 4.21443394 4.21329278 0.00114116
0.85714286 0.71428571 4.35164329 4.35037079 0.00127250
0.90476190 0.71428571 4.48562644 4.48421646 0.00140998
0.95238095 0.71428571 4.61550076 4.61394792 0.00155284
1.00000000 0.71428571 4.74037102 4.73867092 0.00170010
0.00000000 0.76190476 2.14235301 2.14235301 0.00000000
0.04761905 0.76190476 2.24680892 2.24679738 0.00001154
0.09523810 0.76190476 2.35610588 2.35607936 0.00002652
0.14285714 0.76190476 2.47019038 2.47014411 0.00004627
0.19047619 0.76190476 2.58896707 2.58889529 0.00007178
0.23809524 0.76190476 2.71229471 2.71219099 0.00010372
0.28571429 0.76190476 2.83998230 2.83983972 0.00014258
0.33333333 0.76190476 2.97178554 2.97159682 0.00018872
0.38095238 0.76190476 3.10740359 3.10716118 0.00024241
0.42857143 0.76190476 3.24647639 3.24617252 0.00030387
0.47619048 0.76190476 3.38858264 3.38820935 0.00037329
0.52380952 0.76190476 3.53323847 3.53278766 0.00045081
0.57142857 0.76190476 3.67989711 3.67936056 0.00053655
0.61904762 0.76190476 3.82794949 3.82731892 0.00063057
0.66666667 0.76190476 3.97672604 3.97599315 0.00073289
0.71428571 0.76190476 4.12549962 4.12465615 0.00084347
0.76190476 0.76190476 4.27348980 4.27252760 0.00096220
0.80952381 0.76190476 4.41986836 4.41877948 0.00108888
0.85714286 0.76190476 4.56376616 4.56254292 0.00122323
0.90476190 0.76190476 4.70428121 4.70291640 0.00136482
0.95238095 0.76190476 4.84048799 4.83897499 0.00151300
1.00000000 0.76190476 4.97144774 4.96978086 0.00166688
0.00000000 0.80952381 2.24683781 2.24683781 0.00000000
0.04761905 0.80952381 2.35637823 2.35637604 0.00000219
0.09523810 0.80952381 2.47099636 2.47098782 0.00000854
0.14285714 0.80952381 2.59063632 2.59061562 0.00002070
0.19047619 0.80952381 2.71519808 2.71515843 0.00003965
0.23809524 0.80952381 2.84453336 2.84446738 0.00006598
0.28571429 0.80952381 2.97844169 2.97834168 0.00010001
0.33333333 0.80952381 3.11666670 3.11652471 0.00014199
0.38095238 0.80952381 3.25889278 3.25870069 0.00019210
0.42857143 0.80952381 3.40474225 3.40449176 0.00025049
0.47619048 0.80952381 3.55377319 3.55345587 0.00031732
0.52380952 0.80952381 3.70547813 3.70508541 0.00039272
0.57142857 0.80952381 3.85928363 3.85880682 0.00047681
0.61904762 0.80952381 4.01455096 4.01398127 0.00056969
0.66666667 0.80952381 4.17057791 4.16990650 0.00067141
0.71428571 0.80952381 4.32660197 4.32581995 0.00078202
0.76190476 0.80952381 4.48180475 4.48090325 0.00090150
0.80952381 0.80952381 4.63531776 4.63428798 0.00102978
0.85714286 0.80952381 4.78622966 4.78506292 0.00116674
0.90476190 0.80952381 4.93359468 4.93228256 0.00131213
0.95238095 0.80952381 5.07644240 5.07497687 0.00146553
1.00000000 0.80952381 5.21378850 5.21216228 0.00162622
0.00000000 0.85714286 2.35641844 2.35641844 0.00000000
0.04761905 0.85714286 2.47128988 2.47129897 0.00000909
0.09523810 0.85714286 2.59148781 2.59150048 0.00001267
0.14285714 0.85714286 2.71695386 2.71696266 0.00000879
0.19047619 0.85714286 2.84758287 2.84757955 0.00000333
0.23809524 0.85714286 2.98321899 2.98319504 0.00002396
0.28571429 0.85714286 3.12365169 3.12359852 0.00005317
0.33333333 0.85714286 3.26861187 3.26852089 0.00009099
0.38095238 0.85714286 3.41776840 3.41763093 0.00013747
0.42857143 0.85714286 3.57072507 3.57053239 0.00019269
0.47619048 0.85714286 3.72701839 3.72676163 0.00025676
0.52380952 0.85714286 3.88611610 3.88578631 0.00032979
0.57142857 0.85714286 4.04741680 4.04700488 0.00041192
0.61904762 0.85714286 4.21025061 4.20974734 0.00050327
0.66666667 0.85714286 4.37388114 4.37327720 0.00060394
0.71428571 0.85714286 4.53750876 4.53679472 0.00071404
0.76190476 0.85714286 4.70027525 4.69944159 0.00083366
0.80952381 0.85714286 4.86126995 4.86030706 0.00096289
0.85714286 0.85714286 5.01953726 5.01843545 0.00110181
0.90476190 0.85714286 5.17408559 5.17283514 0.00125045
0.95238095 0.85714286 5.32389756 5.32248881 0.00140875
1.00000000 0.85714286 5.46794123 5.46636489 0.00157634
0.00000000 0.90476190 2.47134344 2.47134344 0.00000000
0.04761905 0.90476190 2.59180328 2.59182681 0.00002353
0.09523810 0.90476190 2.71785204 2.71789068 0.00003863
0.14285714 0.90476190 2.84942826 2.84947177 0.00004352
0.19047619 0.90476190 2.98642080 2.98645898 0.00003818
0.23809524 0.90476190 3.12866554 3.12868858 0.00002304
0.28571429 0.90476190 3.27594124 3.27593969 0.00000155
0.33333333 0.90476190 3.42796542 3.42793007 0.00003535
0.38095238 0.90476190 3.58439062 3.58431237 0.00007825
0.42857143 0.90476190 3.74480124 3.74467099 0.00013025
0.47619048 0.90476190 3.90871111 3.90851970 0.00019141
0.52380952 0.90476190 4.07556201 4.07530018 0.00026183
0.57142857 0.90476190 4.24472319 4.24438154 0.00034165
0.61904762 0.90476190 4.41549213 4.41506113 0.00043100
0.66666667 0.90476190 4.58709656 4.58656651 0.00053005
0.71428571 0.90476190 4.75869792 4.75805895 0.00063897
0.76190476 0.90476190 4.92939624 4.92863828 0.00075795
0.80952381 0.90476190 5.09823657 5.09734933 0.00088724
0.85714286 0.90476190 5.26421696 5.26318981 0.00102715
0.90476190 0.90476190 5.42629783 5.42511973 0.00117810
0.95238095 0.90476190 5.58341273 5.58207216 0.00134057
1.00000000 0.90476190 5.73448016 5.73296523 0.00151493
0.00000000 0.95238095 2.59187345 2.59187345 0.00000000
0.04761905 0.95238095 2.71818899 2.71823291 0.00004392
0.09523810 0.95238095 2.85037306 2.85044505 0.00007199
0.14285714 0.95238095 2.98835821 2.98844350 0.00008529
0.19047619 0.95238095 3.13202570 3.13211172 0.00008602
0.23809524 0.95238095 3.28120230 3.28127800 0.00007570
0.28571429 0.95238095 3.43565545 3.43571070 0.00005525
0.33333333 0.95238095 3.59508864 3.59511381 0.00002517
0.38095238 0.95238095 3.75913734 3.75912304 0.00001430
0.42857143 0.95238095 3.92736559 3.92730252 0.00006307
0.47619048 0.95238095 4.09926348 4.09914230 0.00012118
0.52380952 0.95238095 4.27424556 4.27405683 0.00018873
0.57142857 0.95238095 4.45165031 4.45138447 0.00026584
0.61904762 0.95238095 4.63074097 4.63038828 0.00035269
0.66666667 0.95238095 4.81070763 4.81025817 0.00044947
0.71428571 0.95238095 4.99067087 4.99011447 0.00055640
0.76190476 0.95238095 5.16968691 5.16901313 0.00067377
0.80952381 0.95238095 5.34675434 5.34595239 0.00080195
0.85714286 0.95238095 5.52082256 5.51988109 0.00094147
0.90476190 0.95238095 5.69080165 5.68970850 0.00109315
0.95238095 0.95238095 5.85557392 5.85431567 0.00125825
1.00000000 0.95238095 6.01400658 6.01256795 0.00143863
0.00000000 1.00000000 2.71828183 2.71828183 0.00000000
0.04761905 1.00000000 2.85072640 2.85080398 0.00007759
0.09523810 1.00000000 2.98934709 2.98946424 0.00011715
